Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201502220DET,https://www.basketball-reference.com/boxscores/pbp/201502220DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,A. Drummond,DET,WAS,K. Caldwell-Pope,/players/c/caldwke01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,1.0,26.471768803891095,24.947560930994584,0.9003649979546564,0.8315721288179883,145,284,99,150,46,135,1472.3461912806906,1630.2766391336545,0.6270193182088661,0.652542093652087,255.17319243164482,232.67449044353214,1333.6446877159967,1300.7986303980824
201502220MIL,https://www.basketball-reference.com/boxscores/pbp/201502220MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Henson,A. Horford,J. Bayless,ATL,MIL,J. Teague,/players/t/teaguje01.html,MIL,ATL,A. Horford,/players/h/horfoal01.html,J. Henson,/players/h/hensojo01.html,0.0,26.891876198086774,22.553447542710536,1.4577967182160347,0.9419228383170751,38,106,25,43,13,62,1806.085051622033,1405.8770948278257,0.6044934359341856,0.6143878568009898,264.14592221913875,237.42747607248157,1268.2882697516895,1199.7347314805704
201502220IND,https://www.basketball-reference.com/boxscores/pbp/201502220IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,R. Hibbert,A. Bogut,S. Livingston,GSW,IND,D. Green,/players/g/greendr01.html,GSW,IND,A. Bogut,/players/b/bogutan01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.202356751964178,24.067295357365968,0.823953454899375,0.8279876442199237,467,475,212,233,256,241,1389.104632210177,1618.5008980592706,0.6937501569705787,0.6680898417007786,238.56563482825368,219.5123807564519,1235.6566382844635,1241.4449691540888
201502220ORL,https://www.basketball-reference.com/boxscores/pbp/201502220ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,N. Noel,J. Richardson,PHI,ORL,H. Sims,/players/s/simshe01.html,PHI,ORL,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.95339329280843,22.387086244777954,0.854166431783296,1.2466539206514275,197,47,75,22,122,24,1678.7522077702579,1441.7824125098725,0.6385253402425755,0.6132842056133779,217.2962470904852,221.958995210117,1181.055482455746,1204.269385376587
201502220OKC,https://www.basketball-reference.com/boxscores/pbp/201502220OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Ibaka,J. Nurkić,R. Westbrook,OKC,DEN,A. Roberson,/players/r/roberan03.html,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.08158898734322,23.002674234123948,0.8237069852513806,1.8450030121547725,327,19,157,9,171,11,1757.7102548890352,1480.265614293532,0.6957812250641398,0.6092872204187765,226.73313221528682,239.4602365687514,1265.7389759608063,1204.4408362003685
201502220DAL,https://www.basketball-reference.com/boxscores/pbp/201502220DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,T. Chandler,C. Zeller,M. Williams,DAL,CHO,D. Nowitzki,/players/n/nowitdi01.html,CHO,DAL,T. Chandler,/players/c/chandty01.html,C. Zeller,/players/z/zelleco01.html,0.0,24.181689695737205,19.340394919703932,0.8192970119381228,2.2128102195253607,740,19,423,4,317,16,1608.4065368500433,1443.7029471654307,0.7214212638858692,0.6046909304136728,235.40978825690144,220.3280958766676,1253.884564846745,1164.2835092321718
201502220POR,https://www.basketball-reference.com/boxscores/pbp/201502220POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Lopez,M. Gasol,N. Batum,POR,MEM,M. Leonard,/players/l/leoname01.html,POR,MEM,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.045102368164496,26.14135109218219,0.833470344417039,0.8298855634155745,296,509,120,319,176,192,1394.8357641439375,1711.1447825741227,0.6512996494136586,0.7127587839384815,225.66243804183327,230.88288581460728,1175.6864948996265,1346.7581321529806
201502220LAL,https://www.basketball-reference.com/boxscores/pbp/201502220LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,R. Sacre,B. Bass,A. Bradley,BOS,LAL,T. Zeller,/players/z/zellety01.html,BOS,LAL,B. Bass,/players/b/bassbr01.html,R. Sacre,/players/s/sacrero01.html,1.0,19.24327165394326,23.56238715740274,2.506939743991558,1.0269355172760666,12,80,3,38,9,41,1150.006386364649,1860.0555805105585,0.6038979099547761,0.6102702327860103,237.86405504008889,208.3999421189357,1178.7244773425634,1219.4548154125935
201502230MIA,https://www.basketball-reference.com/boxscores/pbp/201502230MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,N. Noel,D. Wade,MIA,PHI,U. Haslem,/players/h/hasleud01.html,MIA,PHI,H. Whiteside,/players/w/whiteha01.html,N. Noel,/players/n/noelne01.html,1.0,21.845217678408886,22.57170994926803,2.564155248194926,1.234479125715191,11,47,4,23,7,25,1559.0599895225796,1614.9460159233636,0.6005114732060212,0.6140433361897211,218.28390410293625,220.06540898508203,1190.647316472214,1208.9358067032942
201502230CHI,https://www.basketball-reference.com/boxscores/pbp/201502230CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,P. Gasol,J. Henson,G. Antetokounmpo,MIL,CHI,J. Bayless,/players/b/bayleje01.html,MIL,CHI,J. Henson,/players/h/hensojo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.623098597574643,26.471437304527196,0.8243820502720844,1.4314538896941198,702,39,373,25,331,13,1729.98641696119,1539.2654763930207,0.7794967001762187,0.6058223394130113,277.9574142231567,259.33662635570204,1272.4592835122678,1262.3143118520136
201502230HOU,https://www.basketball-reference.com/boxscores/pbp/201502230HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,T. Jones,A. Payne,A. Payne,MIN,HOU,N. Peković,/players/p/pekovni01.html,MIN,HOU,A. Payne,/players/p/paynead01.html,T. Jones,/players/j/joneste01.html,1.0,25.0,25.0,8.333333333333334,8.333333333333334,1,1,0,0,1,0,1500.0,1500.0,0.6,0.6,500.0,500.0,1200.0,1200.0
201502230NOP,https://www.basketball-reference.com/boxscores/pbp/201502230NOP.html,New Orleans Pelicans,Toronto Raptors,NOP,TOR,Ö. Aşık,J. Valančiūnas,J. Valančiūnas,TOR,NOP,A. Johnson,/players/j/johnsam01.html,TOR,NOP,J. Valančiūnas,/players/v/valanjo01.html,Ö. Aşık,/players/a/asikom01.html,1.0,20.957793288363934,21.809323572446765,0.9651869050245678,0.8470302232318827,109,187,37,79,72,107,1026.4553104930003,1659.9100182119241,0.6176660838302219,0.6357880005107728,254.2078695494981,280.09542406511457,1152.7517824493345,1150.8073627977174
201502230DEN,https://www.basketball-reference.com/boxscores/pbp/201502230DEN.html,Denver Nuggets,Brooklyn Nets,DEN,BRK,J. Nurkić,M. Plumlee,J. Johnson,BRK,DEN,D. Williams,/players/w/willide01.html,BRK,DEN,M. Plumlee,/players/p/plumlma01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,22.63897940025591,22.401670523544812,1.802016987024127,1.1654657974254135,21,58,9,24,12,33,1425.3485509661773,1293.504887362048,0.6089347594592498,0.6087744917376218,233.928880439642,233.96279550415824,1200.3139468005609,1195.1821463652482
201502230PHO,https://www.basketball-reference.com/boxscores/pbp/201502230PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,A. Len,B. Bass,E. Bledsoe,PHO,BOS,P. Tucker,/players/t/tuckepj01.html,PHO,BOS,A. Len,/players/l/lenal01.html,B. Bass,/players/b/bassbr01.html,1.0,24.44961013604272,23.631518944320455,1.5447311993748913,1.0246195455630163,30,80,16,39,14,42,1838.793353381024,1868.9559783761679,0.6064650049213638,0.6101631851619614,234.1019907320443,229.15671556934046,1226.013546920115,1223.8713292700668
201502230UTA,https://www.basketball-reference.com/boxscores/pbp/201502230UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,R. Gobert,T. Duncan,K. Leonard,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,R. Gobert,/players/g/goberru01.html,1.0,18.738692235607637,26.676560744062847,2.886534064874063,0.8332506304972409,10,838,2,494,8,344,1188.1155027974494,1888.9764087980936,0.6000302277521719,0.8236641576537113,214.64438468108173,268.66552630183946,1180.4006018495618,1381.1831734241528
201502230LAC,https://www.basketball-reference.com/boxscores/pbp/201502230LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,J. Green,MEM,LAC,Z. Randolph,/players/r/randoza01.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1.0,26.473185133669226,26.003459561861558,0.8385216634027222,0.828550294603317,405,511,273,319,135,192,1911.029693508442,1497.6950401425765,0.6848961492212708,0.7144790575006174,237.86250632034583,236.6169664741411,1355.8192019614794,1339.4776004679554
201502240WAS,https://www.basketball-reference.com/boxscores/pbp/201502240WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,M. Gortat,A. Bogut,N. Hilário,WAS,GSW,N. Hilário,/players/h/hilarne01.html,WAS,GSW,M. Gortat,/players/g/gortama01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.875653505308296,24.14548358242996,0.8314876202288255,0.82777980480265,285,475,150,234,135,242,1475.4852506570135,1677.090696678921,0.6529053970782249,0.6676187315485541,227.3181755365044,222.14864291893682,1296.26991994006,1246.361676082907
201502240DET,https://www.basketball-reference.com/boxscores/pbp/201502240DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Mozgov,R. Jackson,DET,CLE,R. Jackson,/players/j/jacksre01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,26.555942423589965,23.47827616133254,0.8988288295300412,0.8724898566487874,146,137,100,65,46,73,1649.0436833703916,1575.0394578853095,0.627323393294665,0.63135277907788,237.74242090000217,248.01446232728168,1338.1733981740192,1226.9212520362946
201502240OKC,https://www.basketball-reference.com/boxscores/pbp/201502240OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Ibaka,R. Hibbert,S. Ibaka,IND,OKC,D. West,/players/w/westda01.html,OKC,IND,R. Hibbert,/players/h/hibbero01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.154673581347357,23.124920959153673,0.8239093686272652,0.8238293319100948,329,468,158,212,172,256,1811.2526182960885,1323.5485709751872,0.6952684293470761,0.6932077122982571,230.9702486962344,234.29264864574,1269.8658653606135,1230.7399313556452
201502240DAL,https://www.basketball-reference.com/boxscores/pbp/201502240DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,T. Chandler,J. Valančiūnas,D. Nowitzki,DAL,TOR,D. Nowitzki,/players/n/nowitdi01.html,DAL,TOR,T. Chandler,/players/c/chandty01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.22241598592791,21.89100300620866,0.8206693394085063,0.8464501092412275,741,187,424,80,317,108,1687.1612867903198,1680.4203287578516,0.7208225832016208,0.6356299059894044,230.22255091055703,287.7100527463664,1257.6229482119975,1155.83534495373
201502250ORL,https://www.basketball-reference.com/boxscores/pbp/201502250ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,H. Whiteside,L. Deng,ORL,MIA,C. Frye,/players/f/fryech01.html,MIA,ORL,N. Vučević,/players/v/vucevni01.html,H. Whiteside,/players/w/whiteha01.html,0.0,21.866285195610804,22.68114183557572,0.8533899690192658,2.443126614394271,197,12,75,5,122,8,1509.2545698320346,1677.3819093761026,0.6393754640952223,0.6005029329084336,218.6895312634876,210.54852850220072,1176.3890611290387,1195.9102661867475
201502250ATL,https://www.basketball-reference.com/boxscores/pbp/201502250ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,A. Horford,B. James,D. Carroll,ATL,DAL,P. Millsap,/players/m/millspa01.html,ATL,DAL,A. Horford,/players/h/horfoal01.html,B. James,/players/j/jamesbe01.html,1.0,22.72977049378237,26.982142885715295,0.9378461669523357,2.618167314496815,106,11,44,8,62,4,1625.2062047212942,1601.6820230106732,0.6157139998126245,0.602871589185717,241.3003983450621,224.97764163098458,1205.7086893802468,1224.3308708431916
201502250BOS,https://www.basketball-reference.com/boxscores/pbp/201502250BOS.html,Boston Celtics,New York Knicks,BOS,NYK,B. Bass,L. Amundson,J. Smith,NYK,BOS,J. Calderón,/players/c/caldejo01.html,NYK,BOS,L. Amundson,/players/a/amundlo01.html,B. Bass,/players/b/bassbr01.html,1.0,23.514130178806052,25.323886427699453,1.0200925066096977,2.10669161547824,82,17,39,10,43,6,1751.2823282358402,1665.075384232639,0.6100767654443932,0.604524617771767,218.2200584863334,241.9011214008044,1218.9021578695654,1222.7386354510256
201502250CHI,https://www.basketball-reference.com/boxscores/pbp/201502250CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,C. Zeller,A. Jefferson,CHO,CHI,A. Jefferson,/players/j/jeffeal01.html,CHO,CHI,C. Zeller,/players/z/zelleco01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.556358842236776,19.04593512964066,0.8246461036977459,2.158262405027383,703,21,373,4,332,16,1516.9398810512314,1375.0346023707025,0.7801391891855051,0.6043471594959199,261.66528751473874,216.13869709582332,1267.313327113248,1160.5451258669189
201502250HOU,https://www.basketball-reference.com/boxscores/pbp/201502250HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,T. Jones,D. Jordan,D. Jordan,LAC,HOU,C. Paul,/players/p/paulch01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,T. Jones,/players/j/joneste01.html,1.0,20.839233161497706,26.378076101617815,7.220762300789891,0.8377426808006522,2,406,0,273,2,135,1252.0282017648985,1668.4661493732126,0.5999186153203545,0.6870249643011352,401.9900759152336,246.08384192569767,1195.0,1350.5842006823855
201502250MIL,https://www.basketball-reference.com/boxscores/pbp/201502250MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,Z. Pachulia,N. Noel,E. İlyasova,MIL,PHI,M. Carter-Williams,/players/c/cartemi01.html,MIL,PHI,Z. Pachulia,/players/p/pachuza01.html,N. Noel,/players/n/noelne01.html,1.0,22.06164584174858,22.377280598687605,1.000146434184587,1.2238145691814208,86,48,34,23,53,26,1663.8434446130589,1494.4788309095786,0.6115045938977156,0.6140304659482857,216.5276313020747,212.1350501334144,1162.4058611582166,1203.6728569887607
201502250MIN,https://www.basketball-reference.com/boxscores/pbp/201502250MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,N. Peković,M. Gortat,G. Temple,MIN,WAS,K. Garnett,/players/g/garneke01.html,WAS,MIN,N. Peković,/players/p/pekovni01.html,M. Gortat,/players/g/gortama01.html,0.0,22.805084367657916,24.95592266939822,0.8594492163165374,0.8311716212185574,173,286,82,151,92,136,1411.320201653456,1645.5312912084241,0.6141680790298293,0.6535642044256481,215.69494643842785,223.9261719732516,1190.1566838239034,1300.5565823172305
201502250NOP,https://www.basketball-reference.com/boxscores/pbp/201502250NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,Ö. Aşık,M. Plumlee,Ö. Aşık,BRK,NOP,J. Johnson,/players/j/johnsjo02.html,NOP,BRK,M. Plumlee,/players/p/plumlma01.html,Ö. Aşık,/players/a/asikom01.html,0.0,20.851970366759037,22.57242636172633,0.961885954086132,1.1564519944814262,110,59,37,25,73,33,1007.8284871790339,1442.8990998878228,0.6175176685808665,0.6089961880394347,265.33648781418117,223.37551806794917,1147.723800293322,1200.2559935398556
201502250DEN,https://www.basketball-reference.com/boxscores/pbp/201502250DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,J. Nurkić,A. Len,G. Harris,PHO,DEN,E. Bledsoe,/players/b/bledser01.html,DEN,PHO,A. Len,/players/l/lenal01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,22.231967295132627,24.71544129915948,1.7595012771507204,1.519887653492364,22,32,9,17,13,14,1275.9773774162593,1959.9080799494468,0.6091566456393632,0.6063740961021358,223.365281684506,220.5064589086731,1195.2400996259535,1230.9827183206164
201502250UTA,https://www.basketball-reference.com/boxscores/pbp/201502250UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,R. Sacre,R. Gobert,UTA,LAL,D. Favors,/players/f/favorde01.html,UTA,LAL,R. Gobert,/players/g/goberru01.html,R. Sacre,/players/s/sacrero01.html,1.0,18.454563893878703,18.833531602877656,2.8040075744664397,2.425043146870353,10,12,2,3,8,10,1177.5418464637296,1140.0980375513882,0.5999212940924264,0.6037992622087681,233.26680214412625,253.9077721592081,1178.006284252854,1174.3079634850906
201502250SAC,https://www.basketball-reference.com/boxscores/pbp/201502250SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,J. Thompson,MEM,SAC,Z. Randolph,/players/r/randoza01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0,22.07909765946206,26.096342036032176,0.8401869058497119,0.8279924960461202,247,512,91,320,157,192,1578.7708037451168,1741.6906349121066,0.6324065783567802,0.7168775733713864,221.3552496616861,247.10169848321559,1179.2393399050964,1344.7126017470493
201502250POR,https://www.basketball-reference.com/boxscores/pbp/201502250POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Lopez,T. Duncan,R. Lopez,SAS,POR,T. Parker,/players/p/parketo01.html,POR,SAS,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.184175828635496,26.70045386580357,0.832046077045364,0.8353927156306381,298,839,121,495,177,344,1593.9128410298886,1903.155319475608,0.6526253442493956,0.8234064621955486,229.66107105717808,294.2913759288428,1182.9670265846514,1383.5774910208606
201502260CLE,https://www.basketball-reference.com/boxscores/pbp/201502260CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,T. Mozgov,A. Bogut,J. Smith,CLE,GSW,K. Irving,/players/i/irvinky01.html,CLE,GSW,T. Mozgov,/players/m/mozgoti01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.415618081994968,24.065921600302687,0.8721001954314084,0.827541568370161,138,476,65,234,73,243,1473.026523670485,1511.7978801147335,0.6310455938372879,0.668322554627093,231.06673279225285,221.85959073273347,1223.469733359042,1242.0750137057366
201502260PHO,https://www.basketball-reference.com/boxscores/pbp/201502260PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,A. Len,S. Ibaka,M. Morris,PHO,OKC,E. Bledsoe,/players/b/bledser01.html,PHO,OKC,A. Len,/players/l/lenal01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.916728349833022,24.056401626289787,1.5000328430536767,0.8233197448412062,32,329,18,158,14,173,1970.2595314503005,1558.386369028662,0.606260224254144,0.6980745738243856,238.58853190036083,245.9538593191896,1235.4701476572145,1264.3051661315158
201502270IND,https://www.basketball-reference.com/boxscores/pbp/201502270IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Mozgov,M. Dellavedova,CLE,IND,J. Jones,/players/j/jonesja02.html,CLE,IND,T. Mozgov,/players/m/mozgoti01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.223174015680943,23.520619971036727,0.8232414997222202,0.8705114564361648,469,140,213,66,257,73,1582.7780629261392,1596.5732347932224,0.6960127014331845,0.6309649366117036,248.26902544918536,219.36082060509474,1236.3006305847432,1228.7372292217885
201502270PHI,https://www.basketball-reference.com/boxscores/pbp/201502270PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,N. Noel,M. Gortat,L. Mbah a Moute,WAS,PHI,O. Porter,/players/p/porteot01.html,PHI,WAS,M. Gortat,/players/g/gortama01.html,N. Noel,/players/n/noelne01.html,0.0,22.18231379599071,24.842551439932084,1.2119875026174012,0.8301809022614176,50,288,23,151,27,136,1429.410410488938,1467.2939208716073,0.6136458298852147,0.6544516149845344,210.58559620477953,223.2884703848056,1198.0817542746158,1294.019197890179
201502270ATL,https://www.basketball-reference.com/boxscores/pbp/201502270ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Horford,N. Vučević,V. Oladipo,ORL,ATL,E. Payton,/players/p/paytoel01.html,ORL,ATL,N. Vučević,/players/v/vucevni01.html,A. Horford,/players/h/horfoal01.html,1.0,22.89069052248171,21.962167072703107,0.9347346596449339,0.8528170042460231,108,199,45,76,63,122,1736.8498564724032,1663.018388039733,0.6154935256643036,0.6398643154758024,224.58465632564224,215.62437899132263,1210.9764277728227,1181.669698597284
